City,Date,Sunup,Sundown
toronto,12-15-10,7.0:44,16.0:41
toronto,12-16-10,7.0:44,16.0:41
toronto,12-17-10,7.0:45,16.0:41
toronto,12-18-10,7.0:46,16.0:42
toronto,12-19-10,7.0:46,16.0:42
toronto,12-20-10,7.0:47,16.0:43
toronto,12-21-10,7.0:47,16.0:43
toronto,12-22-10,7.0:48,16.0:44
toronto,12-23-10,7.0:48,16.0:44
toronto,12-24-10,7.0:49,16.0:45
toronto,12-25-10,7.0:49,16.0:45
toronto,12-26-10,7.0:49,16.0:46
toronto,12-27-10,7.0000000,16.0:47
toronto,12-28-10,7.0000000,16.0:47
toronto,12-29-10,7.0000000,16.0:48
toronto,12-30-10,7.0000000,16.0:49
toronto,12-31-10,7.0000000,16.0000000
toronto,01-01-11,7.0:51,16.0:51
toronto,01-02-11,7.0:51,16.0:52
toronto,01-03-11,7.0:51,16.0:53
toronto,01-04-11,7.0:51,16.0:53
toronto,01-05-11,7.0:51,16.0:54
toronto,01-06-11,7.0000000,16.0:55
toronto,01-07-11,7.0000000,16.0:57
toronto,01-08-11,7.0000000,16.0:58
toronto,01-09-11,7.0000000,16.0:59
toronto,01-10-11,7.0000000,17.0000000
toronto,01-11-11,7.0:49,17.000001
toronto,01-12-11,7.0:49,17.000002
toronto,01-13-11,7.0:48,17.000003
toronto,01-14-11,7.0:48,17.000004
toronto,01-15-11,7.0:48,17.000006
toronto,01-16-11,7.0:47,17.000007
toronto,01-17-11,7.0:47,17.000008
toronto,01-18-11,7.0:46,17.000009
toronto,01-19-11,7.0:45,17.0:11
toronto,01-20-11,7.0:45,17.0:12
toronto,01-21-11,7.0:44,17.0:13
toronto,01-22-11,7.0:43,17.0:14
toronto,01-23-11,7.0:42,17.0:16
toronto,01-24-11,7.0:42,17.0:17
toronto,01-25-11,7.0:41,17.0:18
toronto,01-26-11,7.0000000,17.0000000
toronto,01-27-11,7.0:39,17.0:21
toronto,01-28-11,7.0:38,17.0:22
toronto,01-29-11,7.0:37,17.0:24
toronto,01-30-11,7.0:36,17.0:25
toronto,01-31-11,7.0:35,17.0:26
toronto,02-01-11,7.0:34,17.0:28
toronto,02-02-11,7.0:33,17.0:29
toronto,02-03-11,7.0:32,17.0:31
toronto,02-04-11,7.0000000,17.0:32
toronto,02-05-11,7.0:29,17.0:33
toronto,02-06-11,7.0:28,17.0:35
toronto,02-07-11,7.0:27,17.0:36
toronto,02-08-11,7.0:26,17.0:37
toronto,02-09-11,7.0:24,17.0:39
toronto,02-10-11,7.0:23,17.0000000
toronto,02-11-11,7.0:22,17.0:42
toronto,02-12-11,7.0000000,17.0:43
toronto,02-13-11,7.0:19,17.0:44
toronto,02-14-11,7.0:17,17.0:46
toronto,02-15-11,7.0:16,17.0:47
toronto,02-16-11,7.0:15,17.0:48
toronto,02-17-11,7.0:13,17.0000000
toronto,02-18-11,7.0:12,17.0:51
toronto,02-19-11,7.0000000,17.0:52
toronto,02-20-11,7.000009,17.0:54
toronto,02-21-11,7.000007,17.0:55
toronto,02-22-11,7.000005,17.0:56
toronto,02-23-11,7.000004,17.0:58
toronto,02-24-11,7.000002,17.0:59
toronto,02-25-11,7.000001,18.0000000
toronto,02-26-11,6.0:59,18.000002
toronto,02-27-11,6.0:57,18.000003
toronto,02-28-11,6.0:56,18.000004
toronto,03-01-11,6.0:54,18.000005
toronto,03-02-11,6.0:52,18.000007
toronto,03-03-11,6.0:51,18.000008
toronto,03-04-11,6.0:49,18.000009
toronto,03-05-11,6.0:47,18.0:11
toronto,03-06-11,6.0:46,18.0:12
toronto,03-07-11,6.0:44,18.0:13
toronto,03-08-11,6.0:42,18.0:14
toronto,03-09-11,6.0000000,18.0:16
toronto,03-10-11,6.0:39,18.0:17
toronto,03-11-11,6.0:37,18.0:18
toronto,03-12-11,6.0:35,18.0:19
toronto,03-13-11,7.0:33,19.0:21
toronto,03-14-11,7.0:32,19.0:22
toronto,03-15-11,7.0000000,19.0:23
toronto,03-16-11,7.0:28,19.0:24
toronto,03-17-11,7.0:26,19.0:25
toronto,03-18-11,7.0:24,19.0:27
toronto,03-19-11,7.0:23,19.0:28
toronto,03-20-11,7.0:21,19.0:29
toronto,03-21-11,7.0:19,19.0000000
toronto,03-22-11,7.0:17,19.0:31
toronto,03-23-11,7.0:15,19.0:33
toronto,03-24-11,7.0:14,19.0:34
toronto,03-25-11,7.0:12,19.0:35
toronto,03-26-11,7.0000000,19.0:36
toronto,03-27-11,7.000008,19.0:37
toronto,03-28-11,7.000006,19.0:39
toronto,03-29-11,7.000005,19.0000000
toronto,03-30-11,7.000003,19.0:41
toronto,03-31-11,7.000001,19.0:42
toronto,04-01-11,6.0:59,19.0:43
toronto,04-02-11,6.0:57,19.0:45
toronto,04-03-11,6.0:56,19.0:46
toronto,04-04-11,6.0:54,19.0:47
toronto,04-05-11,6.0:52,19.0:48
toronto,04-06-11,6.0000000,19.0:49
toronto,04-07-11,6.0:49,19.0:51
toronto,04-08-11,6.0:47,19.0:52
toronto,04-09-11,6.0:45,19.0:53
toronto,04-10-11,6.0:43,19.0:54
toronto,04-11-11,6.0:42,19.0:55
toronto,04-12-11,6.0000000,19.0:57
toronto,04-13-11,6.0:38,19.0:58
toronto,04-14-11,6.0:37,19.0:59
toronto,04-15-11,6.0:35,20.0000000
toronto,04-16-11,6.0:33,20.000001
toronto,04-17-11,6.0:31,20.000003
toronto,04-18-11,6.0000000,20.000004
toronto,04-19-11,6.0:28,20.000005
toronto,04-20-11,6.0:27,20.000006
toronto,04-21-11,6.0:25,20.000007
toronto,04-22-11,6.0:23,20.000009
toronto,04-23-11,6.0:22,20.0000000
toronto,04-24-11,6.0000000,20.0:11
toronto,04-25-11,6.0:19,20.0:12
toronto,04-26-11,6.0:17,20.0:13
toronto,04-27-11,6.0:16,20.0:14
toronto,04-28-11,6.0:14,20.0:16
toronto,04-29-11,6.0:13,20.0:17
toronto,04-30-11,6.0:11,20.0:18
toronto,05-01-11,6.0000000,20.0:19
toronto,05-02-11,6.000008,20.0000000
toronto,05-03-11,6.000007,20.0:22
toronto,05-04-11,6.000006,20.0:23
toronto,05-05-11,6.000004,20.0:24
toronto,05-06-11,6.000003,20.0:25
toronto,05-07-11,6.000002,20.0:26
toronto,05-08-11,6.0000000,20.0:27
toronto,05-09-11,5.0:59,20.0:28
toronto,05-10-11,5.0:58,20.0000000
toronto,05-11-11,5.0:57,20.0:31
toronto,05-12-11,5.0:56,20.0:32
toronto,05-13-11,5.0:55,20.0:33
toronto,05-14-11,5.0:53,20.0:34
toronto,05-15-11,5.0:52,20.0:35
toronto,05-16-11,5.0:51,20.0:36
toronto,05-17-11,5.0000000,20.0:37
toronto,05-18-11,5.0:49,20.0:38
toronto,05-19-11,5.0:48,20.0:39
toronto,05-20-11,5.0:47,20.0000000
toronto,05-21-11,5.0:46,20.0:41
toronto,05-22-11,5.0:46,20.0:42
toronto,05-23-11,5.0:45,20.0:43
toronto,05-24-11,5.0:44,20.0:44
toronto,05-25-11,5.0:43,20.0:45
toronto,05-26-11,5.0:42,20.0:46
toronto,05-27-11,5.0:42,20.0:47
toronto,05-28-11,5.0:41,20.0:48
toronto,05-29-11,5.0000000,20.0:49
toronto,05-30-11,5.0000000,20.0000000
toronto,05-31-11,5.0:39,20.0:51
toronto,06-01-11,5.0:39,20.0:52
toronto,06-02-11,5.0:38,20.0:52
toronto,06-03-11,5.0:38,20.0:53
toronto,06-04-11,5.0:37,20.0:54
toronto,06-05-11,5.0:37,20.0:55
toronto,06-06-11,5.0:36,20.0:55
toronto,06-07-11,5.0:36,20.0:56
toronto,06-08-11,5.0:36,20.0:57
toronto,06-09-11,5.0:36,20.0:57
toronto,06-10-11,5.0:35,20.0:58
toronto,06-11-11,5.0:35,20.0:58
toronto,06-12-11,5.0:35,20.0:59
toronto,06-13-11,5.0:35,20.0:59
toronto,06-14-11,5.0:35,21.0000000
toronto,06-15-11,5.0:35,21.0000000
toronto,06-16-11,5.0:35,21.000001
toronto,06-17-11,5.0:35,21.000001
